system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 135.52670]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 135.52673]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 135.67895] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 135.67902]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 135.67905]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.02661] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.02672]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.02675]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.19308] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.19316]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.19319]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.42655] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.42662]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.42668]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.57652] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.57659]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.57662]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.63898] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.63905]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.63908]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.63911] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.63914]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.63917]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 136.90982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.90989]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 136.90992]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 137.45989] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.45996]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.45999]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 137.61362] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.61371]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.61374]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 137.61377] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.61381]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.61385]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 137.80597] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.80604]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 137.80607]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 138.56668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 138.56675]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 138.56678]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 139.96611] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 139.96618]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 139.96621]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 140.12644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 140.12651]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 140.12654]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 140.15096] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 140.15103]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 140.15106]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 141.14311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 141.14318]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 141.14321]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 141.24318] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 141.24325]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 141.24328]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 142.30212] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 142.30220]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 142.30224]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 143.44666] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 143.44673]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 143.44676]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 143.79370] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 143.79377]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 143.79380]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 144.62970] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 144.62977]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 144.62980]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 147.50975] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 147.50983]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 147.50985]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 148.29557] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 148.29564]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 148.29568]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 150.41007] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 150.41014]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 150.41017]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 151.21340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 151.21347]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 151.21350]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 152.80733] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 152.80741]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 152.80743]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 153.03085] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 153.03092]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 153.03094]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 153.34335] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 153.34342]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 153.34345]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 153.57681] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 153.57688]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 153.57691]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 154.14321] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 154.14328]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 154.14330]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 155.57537] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 155.57545]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 155.57548]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 156.31046] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 156.31053]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 156.31056]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 156.47645] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 156.47652]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 156.47655]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 156.51719] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 156.51726]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 156.51729]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 157.20982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 157.20990]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 157.20993]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 157.84342] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 157.84349]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 157.84352]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 158.53481] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 158.53489]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 158.53492]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 158.75908] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 158.75915]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 158.75918]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 159.69310] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 159.69317]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 159.69320]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 160.99005] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 160.99012]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 160.99015]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 161.45978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 161.45985]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 161.45988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 162.79858] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 162.79865]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 162.79868]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 164.20978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 164.20985]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 164.20988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 166.39043] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 166.39050]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 166.39053]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 166.45978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 166.45985]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 166.45988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 168.94326] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 168.94333]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 168.94335]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 168.99506] sample matrix:
